To approximate the values of the function 1/(t+1) on the interval [0, 1], dividing it in n = 20 equidistant subintervals,
the results were obtained after executing k = 4 iterations in 0.522 seconds.

The obtained precision is 7.062360E-010

+------+--------------------------------+--------------------------------+----------------------+
|  ti  |            x(m, i)             |             x*(ti)             | | x(m, i) - x*(ti) | |
+------+--------------------------------+--------------------------------+----------------------+
| 0    | 1                              | 1                              | 0.000000E+000        |
| 0.05 | 0.9523809524817916218780727054 | 0.9523809523809523809523809524 | 1.008392E-010        |
| 0.1  | 0.9090909092999393026510233941 | 0.9090909090909090909090909091 | 2.090302E-010        |
| 0.15 | 0.8695652177096041052085294427 | 0.8695652173913043478260869565 | 3.182998E-010        |
| 0.2  | 0.8333333337558898435503911829 | 0.8333333333333333333333333333 | 4.225565E-010        |
| 0.25 | 0.8000000005162815091671617022 | 0.8                            | 5.162815E-010        |
| 0.3  | 0.769230769825529311208972899  | 0.7692307692307692307692307692 | 5.947601E-010        |
| 0.35 | 0.7407407413949632951093361343 | 0.7407407407407407407407407407 | 6.542226E-010        |
| 0.4  | 0.7142857149776456447726706079 | 0.7142857142857142857142857143 | 6.919314E-010        |
| 0.45 | 0.6896551731200290639751835122 | 0.6896551724137931034482758621 | 7.062360E-010        |
| 0.5  | 0.6666666673632747680738390595 | 0.6666666666666666666666666667 | 6.966081E-010        |
| 0.55 | 0.6451612909862454332257571639 | 0.6451612903225806451612903226 | 6.636648E-010        |
| 0.6  | 0.6250000006091834977396908309 | 0.625                          | 6.091835E-010        |
| 0.65 | 0.606060606596718456078123296  | 0.6060606060606060606060606061 | 5.361124E-010        |
| 0.7  | 0.5882352945662243376917751829 | 0.5882352941176470588235294118 | 4.485773E-010        |
| 0.75 | 0.5714285717804577966141713542 | 0.5714285714285714285714285714 | 3.518864E-010        |
| 0.8  | 0.5555555558080891955756681769 | 0.5555555555555555555555555556 | 2.525336E-010        |
| 0.85 | 0.5405405406987417236691265914 | 0.5405405405405405405405405405 | 1.582012E-010        |
| 0.9  | 0.5263157895514450809335205125 | 0.5263157894736842105263157895 | 7.776087E-011        |
| 0.95 | 0.5128205128417883867947192507 | 0.5128205128205128205128205128 | 2.127557E-011        |
| 1    | 0.5                            | 0.5                            | 0.000000E+000        |
+------+--------------------------------+--------------------------------+----------------------+
