To approximate the values of the function 1/(t+1) on the interval [0, 1], dividing it in n = 10 equidistant subintervals,
the results were obtained after executing k = 4 iterations in 0.136 seconds.

The obtained precision is 4.226801E-008

+-----+--------------------------------+--------------------------------+----------------------+
| ti  |            x(m, i)             |             x*(ti)             | | x(m, i) - x*(ti) | |
+-----+--------------------------------+--------------------------------+----------------------+
| 0   | 1                              | 1                              | 0.000000E+000        |
| 0.1 | 0.9090909216394040016596747699 | 0.9090909090909090909090909091 | 1.254849E-008        |
| 0.2 | 0.8333333588335416801821864524 | 0.8333333333333333333333333333 | 2.550021E-008        |
| 0.3 | 0.7692308052223274228538631812 | 0.7692307692307692307692307692 | 3.599156E-008        |
| 0.4 | 0.7142857562259218024157633403 | 0.7142857142857142857142857143 | 4.194021E-008        |
| 0.5 | 0.6666667089346724297741648582 | 0.6666666666666666666666666667 | 4.226801E-008        |
| 0.6 | 0.6250000369898727790042572189 | 0.625                          | 3.698987E-008        |
| 0.7 | 0.5882353213693104848667223705 | 0.5882352941176470588235294118 | 2.725166E-008        |
| 0.8 | 0.5555555709028047693107610866 | 0.5555555555555555555555555556 | 1.534725E-008        |
| 0.9 | 0.5263157942003209002359375789 | 0.5263157894736842105263157895 | 4.726637E-009        |
| 1   | 0.5                            | 0.5                            | 0.000000E+000        |
+-----+--------------------------------+--------------------------------+----------------------+
